language_pair,source,target,accuracy,type,modelfront,baseline,custom
en-fr,"I'm pumped dude, let's go wreak some havoc on these pizza eating vermin","Je suis pompé mec, allons faire des ravages sur ces pizzas en mangeant vermine",False,test,0.93,0.8946132886008862,0.907090203002118
en-fr,Yeah man same with me!,"Ouais, mec, c’est pareil pour moi !",True,test,0.78,0.667472024091073,0.7971803345228565
en-fr,Sorry sucks to suck,"Désolé, ça craint à mort",True,test,0.72,0.7279720791478195,0.7946537427000266
en-fr,She is a riot in the bedroom,C’est une tornade,False,test,0.1,0.28621915428064865,0.6174971419945101
ko-en,너는 명품차에 대해 어떻게 생각해,What do you think abpit luxury cars,False,test,0.99,0.6738556550510869,0.7872761645591324
ko-en,나냐,tears,False,test,0.26,0.2743827577762414,0.7113037053847471
ko-en,아니야 인사는 쿨톤이야,"No, Inseo is a cool skin tone",False,test,0.99,0.5157481568655513,0.7990393502492599
ko-en,요즘 영화 엄청 많이 개봉했더라 아 그렇구나,There’s a lot of good movies out there these days.,True,test,1.0,0.5275374153673691,0.7869370029107414
ko-en,그래도 맨날 전교 1등 하니까!,But I always end up in 1st place at the school.,True,test,0.99,0.4054641153768548,0.6488622213913273
ko-en,미리 준비해둬.,You should prepare early.,True,test,0.03,0.30289446499479433,0.6931349383485599
ko-en,난 여자 친구만 바라보는 해바라기야.,You’re just a sunflower that only sees his girlfriend.,False,test,0.96,0.47823787837636134,0.5399273489256049
ko-en,자기 사진도 맨 마지막에 대문짝 만하게 있었어.,They also put their own picture at the end.,False,test,1.0,0.6981994230176319,0.6972561147820993
ko-en,그러면 몸도 많이 안 힘들 거 같고,With a job I won't be exhausted,False,test,0.08,0.2454097442606967,0.6218280138024044
ko-en,애는 몇,Come on,False,test,0.95,0.3866672127430497,0.6216530593780321
ko-en,아 너무 재밌겠다,"Ah, it must be interesting",True,test,0.1,0.4422188054594295,0.7663288713290188
ko-en,5층에는 나만의 공간을 만들고,And the 5th floor will be for my use only.,True,test,0.99,0.69405368708647,0.7610587441971366
ko-en,한 번 하면 계속하고 싶으니까,"Once you get surgery, you want more",False,test,0.85,0.31620808720277904,0.6202069360931475
ko-en,노래에 맞춰서 타면 재미있지? ㅎㅎ,"It’s fun to ride with the music, huh? Haha.",True,test,1.0,0.6488486069284801,0.82087216280159
ko-en,내가 먼저 취업하면 밥 살게,"I’ll get my job first, and I will treat you with a meal",False,test,0.99,0.678383017901655,0.7145628563759141
ko-en,톡으로 하려니까,Message,False,test,0.73,0.2311568569680941,0.5870995605644729
ko-en,그럼 숙소는 어디서 예약해?,How about lodging?,False,test,0.72,0.5055553934931774,0.6543812836756024
ko-en,나 기말고사 1월 2일부터 시작이야 너는 언제부터 시작이야?,My final exams start from January 2nd. When do yours start?,True,test,1.0,0.7527646126468044,0.774303293991915
ko-en,노래 좋은 거 있냐,Do you know any good songs?,True,test,0.8,0.6280565479520546,0.8131046862292375
ko-en,근데 런던도,But in London,True,test,0.96,0.8165102293173514,0.9178354038772896
ko-en,살때 일주일에,when you lived there we,False,test,0.68,0.26962519700399373,0.5898203517983562
ko-en,옆에서 많이 갈구면서 해야 빨리 는다니깐,"If you're teaching from the side, he'll improve really fast",False,test,0.99,0.17265571754638648,0.5046090493426463
ko-en,미진아 나... 너무 외로워,"Mijin, I... am so lonely these days.",True,test,0.93,0.7934855030780932,0.8391521508646993
ko-en,저기 가고 싶었어,I wanted to go to Singapore.,False,test,0.0,0.4290189312165717,0.6673711498154731
ko-en,이번 주말에도 상사가 부르면 일 있다고 안 나갈 거야,"If my boss calls me in again this weekend, I’m gonna say I have something and I can’t.",False,test,0.98,0.6218118345946873,0.8069882795531762
ko-en,뭐 필요해?,what do you need?,True,test,0.94,0.9304422822949155,0.9170006213381412
ko-en,어느 정도 눈치챘지만 도무지 무슨 일인지는 알 수가 없어.,I’ve noticed something suspicious but I can’t figure out what’s going on.,True,test,0.89,0.630357822301522,0.745097402126746
ko-en,슬랙스 좋지. 나는 슬랙스는 철마다,Slacks are good. I buy slacks every,False,test,0.92,0.6096834174300019,0.7829730355242459
ko-en,지금 피시방 가 있냐?,Are you in an Internet café?,True,test,0.92,0.5551181690618854,0.7239121708794856
ko-en,솔빈 누나랑 결혼해야 되는디.,You have to marry your sister Solvin.,False,test,0.99,0.7891320075018735,0.779331984018163
ko-en,코에 실리콘 넣으면 많이 아프지 않을까 난 우리 여보 아픈거 싫은데,Wouldn't it hurt if you have silicone inside your nose? I don't want you to be in pain,True,test,1.0,0.5264464569597767,0.7199179613710629
ko-en,호동이가??,Hodong is dating??,False,test,0.16,0.48784008040539095,0.8304401703356272
ko-en,저번에 너가 추천한 설렁탕 집 간 이후로 니 입맛을 못 믿겠어.,I can’t trust your taste since last time when we went to that ox bone soup place you recommended.,True,test,1.0,0.592425856933093,0.768975931769774
ko-en,응응.. 키는 작으면 좀..별로..,Yea... If he’s short..not really..,True,test,1.0,0.6914354573949808,0.7460881440384779
ko-en,너 몸에 자란 지방이 아까워,All the fat in your body is wasteful.,True,test,0.97,0.5919693965989843,0.6736800063583437
ko-en,연예인 중에선 누가 가장 이상형에 가까워?,"Of all the celebrities, who is closest to your ideal type?",True,test,1.0,0.7816819122739304,0.7361227400262229
ko-en,탕시 시험 담 주 화요일인가?,Is the tangsi exam next Tuesday?,False,test,0.96,0.8592142639772051,0.8599514826387726
ko-en,나는 운이 좋게 가방은 안 걸렸었어 다행이야 ㅎㅎ,I'm lucky I didn't lose and have to carry the bag. What a relief haha,False,test,0.95,0.797650211688179,0.8476241938974893
ko-en,교수님들 과제를 너무 많이 내주셔,They assign too much.,False,test,0.99,0.4005817637180013,0.7283052764754778
ko-en,너?,You?,True,test,0.95,0.9821741402195366,0.9868311804774854
ko-en,눈은 내릴 때 보는 건 좋지.,It’s good to see the outdoors when it snows.,True,test,1.0,0.8439748561195072,0.8858412383574081
ko-en,부모가 부자면 뼈 안빠지지,"If your parents are rich, then not to the bone",False,test,0.98,0.707268363543225,0.7159834863018184
ko-en,수고,Bye,True,test,0.15,0.6712052951572097,0.884135682654668
ko-en,사실 나도 이미 이번 달은 적자야. 월급이 쥐꼬리라서.,"In fact, I’m already in the red this month. The salary is so small.",True,test,1.0,0.7722829763607395,0.7731895841133385
ko-en,생각해 봐야지.,I should think about it.,True,test,0.07,0.7167819578751753,0.9586045335190181
ko-en,근데 옆집 지은이 엄마가 그러던데 거기 한번 가봤는데 별로래요.,But Ji-eun mon next door says she went there once and  it was not good.,False,test,1.0,0.5262655410121437,0.6856396408735521
ko-en,얼마예요? 더욱 알고 싶네요.,How much is it? I want to know the details.,True,test,1.0,0.6243151121726968,0.7929434382343397
ko-en,사 먹자,Let’s eat out.,True,test,0.03,0.6821674505880476,0.8735171987697199
ko-en,기말 공부 주로 어디서 해?,Where are you mainly studying for your finals?,True,test,0.93,0.8386206251537354,0.7934595537862386
ko-en,야 우리 배그하러갈까,"Oi, shall we go play PUBG",False,test,0.82,0.41732870657439963,0.6863392086361499
ko-en,그거 유튜브에서 봤는데 배그 대회에서 핵 쓴 사람 있다던데 알아?,"I saw on Youtube, but did you know there was someone who used hacks in a PUBG tournament?",False,test,1.0,0.4901139824069373,0.7800995340713741
ko-en,그래 넌 집에서 이번 주말 잘 보내고,Okay well you enjoy this weekend at home,True,test,0.99,0.7755475693924079,0.8932288138939808
ko-en,고마워!,Thanks!,True,test,0.93,0.9516113278141682,0.96944146049954
ko-en,잉잉이 ... 안 볼래...,Ying Ying... I don’t want to see him...,False,test,1.0,0.4625117008894317,0.7131119843280822
ko-en,그거 하나 막겠다고,We were too busy to get one,False,test,0.24,0.11558780835917289,0.6041983563281765
ko-en,내가 김고은이 될 수 없듯이 남편도 공유가 될 수 없지. 하하하,I can’t become Go-eun Kim and Gong Yoo can’t be my husband either. Hahaha.,False,test,1.0,0.7933880551699364,0.836315639775838
ko-zh,아니공부열심히해서괜찮을거같아,不过我好好学了应该会没事。,True,test,0.89,0.4931559254712348,0.746861442594204
ko-zh,어머나이렇게모른다야.다까먹었네.,要吃红参再出发，它是力量的源泉！,False,test,0.01,0.11540181149288087,0.5575762513865139
ko-zh,배린이야,龌龊了，,False,test,0.46,0.6407856882974027,0.7001768539295514
ko-zh,근데 아저씨 한식 좋아한다 하지 않으셨어여? 웬 양식이에요?,不过大叔不是说喜欢韩餐吗？怎么吃西餐呢？,True,test,1.0,0.6297884657169749,0.7971838336113439
ko-zh,이메일은,电子邮箱呢,True,test,0.53,0.8789793312560942,0.9427476642334667
ko-zh,그래. 그럼 내일 오후에 만나 어디서 만날까?,好的，那咱们明天下午在哪儿碰面呢？,True,test,1.0,0.893508409063557,0.8162453680816149
ko-zh,오분식도좋겠네,哦。面食应该也可以。,False,test,0.04,0.7812604016115234,0.9347155066105279
ko-zh,헤어지고싶으면헤어져.세상에는여자들많아.,这世上一半的人都是女人啊！,False,test,0.78,0.5475391418517818,0.5282004037948114
ko-zh,야!내이상형은왜안물어보냐?,我跟她熟悉，她的理想型就是你。怎么样？要见一次面吗？,False,test,0.05,0.23342118452176253,0.6898300492721643
ko-zh,좋은것같아,感觉很好。,True,test,0.0,0.7586998305080427,0.9322026612067558
ko-zh,나이는못속이나봐,看来年龄是骗不了人的。,True,test,0.02,0.6539241216047981,0.8440511246820201
ko-zh,다 추억이다 진짜. 지금은 우리 다 현실적이야.,真的都是回忆啊。现在咱们都变得现实了。,True,test,1.0,0.9158474168701316,0.9354533144115957
ko-zh,source,target,False,test,0.94,0.3342439974471174,0.5107484500287676
ko-zh,할필요없을것같은데?!,但是你好像一直维持着体重啊，感觉不必减肥啊？！,False,test,0.0,0.17097366914495327,0.6114524666324419
ko-zh,여자친구랑사이가안좋아,这次又是什么事啊？,False,test,0.0,0.0923812557186492,0.42223450791068906
ko-zh,놀다가가는거지,浪费时间，浪费钱，我都舍不得啊！,False,test,0.0,0.12367041922123863,0.69204372261026
ko-zh,썸을 너무 오래 타서 그런가?,觉得暧昧太久了吗？,False,test,0.99,0.7250753681226526,0.8957554057168102
ko-zh,신라호텔음식이그렇게먹고싶니?너확신이야?그비싼곳을?,那么想吃新罗酒店的菜品吗？你确定？那么贵的地方？,True,test,1.0,0.7206754100417,0.7949474161980801
ko-zh,엄마엄마거리면서하루종일보채는데어휴나죽겠어,天天叫妈妈妈妈的，我快要死了。,True,test,0.96,0.7143028220031649,0.7444295760954271
ko-zh,그래서무서워,所以我害怕仓鼠。,False,test,0.0,0.6102636994581397,0.8095628588752626
ko-zh,너는 내가 추천하는,我推荐你,False,test,1.0,0.9667954623255277,0.9663680111330994
ko-zh,하는일항상잘되고여자친구도사귀고좀그리고병신년때처럼아프지말고!,工作顺利，桃花朵朵开，而且不要再像丙申年一样生病啦！,True,test,0.98,0.5398774102084746,0.7721783475404655
ko-zh,봄에는 겨울이 끝나서 뭔가 따뜻한 느낌이 좋아,冬天过完就是春天，我习惯天气变暖的感觉,False,test,1.0,0.9185247966782657,0.9410283621116702
ko-zh,아큰일날뻔했다너네도비행기타고가?,哦，幸好你告诉了我。你们也坐飞机出发吗？,False,test,1.0,0.7541113791556765,0.795405796789936
ko-zh,과소비 아닌가요,不是过度消费吗？,True,test,0.13,0.6563535643301536,0.8285499127477292
ko-zh,너영화보는거,你不是很喜欢,False,test,0.01,0.46819751319429037,0.8979630806174987
ko-zh,내가보기에너요즘운동도잘안하고밥먹고바로누워서자고이런생활이너무잦은거같아.,我看你最近不怎么运动，吃完饭就躺下睡觉，这样的生活太频繁了。,True,test,0.99,0.7014549702519187,0.808131981618788
ko-zh,크으감성에취한다감자전좋지ㅋㅋ,啊，情感要涌上来了，土豆饼好啊，哈哈。,True,test,0.0,0.1642795147572896,0.5768084913879932
ko-zh,"아 네, 그럼 우리 거기서 만나요.",嗯，好，那我们就在那见吧。,True,test,0.98,0.7775274242401069,0.9009518020555647
ko-zh,사실너한테도쌓인게많아.,其实你也积攒了许多。,False,test,0.99,0.8651511852678205,0.8964939633225542
ko-zh,"아근데유럽진짜좋아,돌아가기싫어져.",但是欧洲真的很好，我不想回去了。,True,test,1.0,0.6682761602349345,0.8401581388048416
ko-zh,드라마가 솔직히 나를 배려놨어,说实话，电视剧耽误了我,False,test,0.99,0.566512701859777,0.8686067279473693
ko-zh,너는금연말고또있어?,你除了戒烟之外还有吗？,True,test,0.98,0.59504056228794,0.8454832516129547
ko-zh,힘들땐그렇지.ㅋ.증명을못하겠어.,因为很累啊，咔。不会做证明题啊！,False,test,0.98,0.33211291918799607,0.7394301284515383
ko-zh,게네가엑소일수도있어.지난달부터갑자기아르바이트하길래,或许他们就是EXO呢，她从上个月开始突然打工了。,True,test,0.08,0.5446567043900157,0.7778793624260878
ko-zh,오늘전시하는작품주제가인물화래,今天展示的作品主题是人物画。,True,test,0.99,0.7151922470937677,0.8820954641315937
ko-zh,나 고등학교 때 국어공부도 어려웠는데,我高中的时候觉得学韩语就很难了,True,test,1.0,0.8196432471143777,0.8794399059045115
ko-zh,알게 된 애인데,认识的。,False,test,0.32,0.9093362636626141,0.9365115387441567
ko-zh,일단오늘가서아버지랑화해꼭하고..,今天一定要跟爸爸和好...,True,test,1.0,0.8527767106665656,0.9095375654641962
ko-zh,응응 충분하지 그 정도면 뭐,嗯嗯，挺好的,False,test,0.7,0.7088305844988234,0.8513297286056978
ko-zh,우리어머님엄청나게정정하셔,啊！我有一个合适的人选呢。她真的不错哦，你想不想要认识她？我们学科有个16年级的朴秀珍，知道吧？,False,test,0.0,0.1729460641467596,0.36899387709501674
ko-zh,그럼거기서만나,那在大排档见。,False,test,0.0,0.27544475788442385,0.7262380649840714
ko-zh,너네집가난했구나맞아딱지치기재밌었지그리고그거알아뻑치기,你们家以前很穷啊，对啊，拍洋画很好玩还有知道那个吧？翻硬币。,False,test,0.0,0.0,0.24224339559544728
ko-zh,장난이야,开玩笑的,True,test,0.98,0.9486236889036326,0.9533246589263498
ko-zh,그리고요즘엔물도오염이심각하던데,还有最近水污染也很严重呢。,True,test,0.92,0.818311635253067,0.864005176651482
ko-zh,아신대 연락 왔어,知道啊，已经联系过了,False,test,0.99,0.6695392237485545,0.9151068646617557
ko-zh,그러다,要那样的话,True,test,0.04,0.7184399233095535,0.8965769417066851
ko-zh,잉잉이 걔 원래 남자애들 사이에서도,阿英本来在男生里,True,test,0.99,0.7161146834709191,0.7327903581117119
ko-zh,무슨종이야??,什么品种？？,True,test,0.98,0.7519910207538419,0.9111231524187944
ko-zh,왠지그랬을것같아ㅋㅋ,感觉他应该吃完了，哈哈。,False,test,0.0,0.17493754930537783,0.6722298841151879
ko-zh,그게 더 부럽다,我更羡慕呢,True,test,0.94,0.607283637871385,0.9119254434219886
ko-zh,파티에서뭔배구냐,在派对上哪冒出来排球啊？,True,test,0.04,0.5975819614406293,0.781046537377013
ko-zh,정신이맑아지고인생의목표가뚜렷해져서그래.,因为精神清醒了，人生的目标变得明确了。,True,test,1.0,0.8401708046258063,0.8431878495651879
ko-zh,아아쉽다.내가보고있는원피스는기장이조금긴원피스야.,我看着的连衣裙是长度稍长的连衣裙。,False,test,1.0,0.4822744186105592,0.718583808917777
ko-zh,자신이없어...,就该及时享乐啊！,False,test,0.03,0.12437980210600112,0.6403561872132308
ko-zh,잔디밭에돗자리펴고,在草坪上铺上席子。,True,test,0.96,0.7848581619337677,0.8868794678986123
ko-zh,고기를얼마나패서만들었는지엄청부드러워,不知道剁了几下肉，肉非常嫩。,True,test,0.92,0.781673336388101,0.81602042667885
ko-zh,스무살무렵에,才20岁就。,False,test,0.0,0.4395233046870601,0.7134326507944677
ko-zh,항상재밌는말해줘서고마워,谢谢你一直鼓励我！,False,test,0.0,0.025846530426042444,0.7511563237776557
ko-zh,오도구라고,五道具。,False,test,0.22,0.43890299206856115,0.6717637555416811
ru-en,Приложения-навигаторы – компасы XXI века.,Navigation applications - compasses of the 21st century.,True,test,0.0,0.9263336106374406,0.8637274989865138
ru-en,(Нет голосов),(0 votes),True,test,0.61,0.7679751796829805,0.8273899649141394
ru-en,Стандарт одноместный/двухместный.,Standard one-seater/two-seater.,True,test,0.85,0.7851734138464123,0.7907092702351037
ru-en,"Миклухо-Маклая, д.","Miklouho-Maclay, bldg.",True,test,0.31,0.7888949958626857,0.9199616000031994
ru-en,"* не понравился внешний вид, габариты, цвет, форма товара - при этом заплатив курьеру 40 грн за услуги курьерской доставки (г.","* I disliked the appearance, as well as the dimensions, color, and shape of the product, but had to pay the courier 40 UAH for delivery",False,test,0.95,0.7654504623903976,0.7069598369624712
ru-en,"Миклухо-Маклая, д.","Miklouho-Maclay, bldg.",True,test,0.31,0.7888949958626857,0.9199616000031994
ru-en,"Сторонние веб-сайты: вы можете авторизоваться на некоторых сайтах, используя идентификатор Wargaming OpenID.",The Wargaming OpenID identifier may be used to log in to some sites: third-party websites.,False,test,0.83,0.8518681366802069,0.7473988026119196
ru-en,"И не забудьте, что писать надо по независимым источникам и показать энциклопедическую значимость.",It is necessary to write as per the independent sources and show encyclopedic importance .,False,test,1.0,0.8198127677068675,0.7865106139850568
ru-en,Стюарт облокотился на его капот и продолжил слушать спор.,Stuart leaned against the hood of the car and listened to the argument.,False,test,0.99,0.7738185298357454,0.7780158268770982
ru-en,Власовскому будет проведен ремонт ливневой канализации.,Storm sewers will be renovated in Vlasovskiy.,True,test,0.96,0.6524340320724766,0.6815127159374983
ru-en,Как за день убрать синяк под глазом в домашних условиях,How to get rid of a black eye for a day in domestic conditions.,False,test,0.7,0.7255086853128109,0.7282367943150807
ru-en,"Да уж, более глубокая интеграция Украины в международные рынки капитала вместе с достаточно высокими внутренними политическими рисками превращает валютный рынок Украины в «улицу с двусторонним движением».","Ukrainian exchange market turned into a two-way street thanks to country's deeper incorporation into worldwide capital markets, complemented by sufficiently high internal political risks.",True,test,0.99,0.9002189809860789,0.7978986474023517
ru-en,"Как сообщал УНИАН, национальная валюта Украины по официальному курсу за сентябрь выросла к доллару США более чем на 4%, а с начала года - более чем на 12%.","As the UNIAN reported earlier, the national currency of Ukraine at the official exchange rate for September, rose by more than 4% against the US dollar, and by more than 12% since the beginning of the year.",True,test,1.0,0.9574753540752341,0.9175329826580172
ru-en,Секс русских студентов обычно перерастает в групповуху,"Pornographic, untranslated.",False,test,0.0,0.20588651152884305,0.2799205806887306
ru-en,Как мне это ?,Is it good for me?,False,test,0.08,0.5213065056618504,0.7306476662829331
ru-en,Секс русских студентов обычно перерастает в групповуху,"Pornographic, untranslated.",False,test,0.0,0.20588651152884305,0.2799205806887306
ru-en,Затем припаиваем следующий ряд резисторов.,After that we should weld the next line of resistors.,False,test,0.99,0.7033132354854619,0.8081029891713203
ru-en,"Нередко приходится решать задачи, связанные с оценкой целесообразности освоения новых сегментов, вывода на рынок новых форматов недвижимости или новых услуг, определением емкости спроса и построением прогнозов, что требует комплексного применения всех маркетинговых методик, а также опыта и всего архива данных, накопленных Аналитическим Центром.","Frequently the need arises to find the solutions of such problems as appraisal of new segments of development convenience, launching new formats of real estate or new services, determination of demand capability and forecasting. Solving these kinds of issues requires the integrated application of marketing techniques and the experience of the entire collection of data accumulated by Analytical Center.",False,test,0.95,0.870249901827033,0.788288150936681
ru-en,Наши продукты и услуги могут также использовать или предлагать продукты или услуги третьих лиц.,Products or services of third parties may be used or offered by our products and services.,True,test,0.99,0.9192294877898732,0.9072261675833446
ru-en,"При неуплате клиентом абонентной платы за пользование пакетом услуг по ведению реестра владельцев акций в течение 3 (трех) месяцев данная абонентная плата взимается в размере, определенном п.п.  7.4.1 раздела  7 настоящего Сборника вознаграждений.","Not paying the subscription fee for using the service package for maintaining the shareholders register within 3 (three) months, will lead to charging the subscription fee in the amount determined by the Clause  7.4.1 of Chapter 7 of this Compendium.",False,test,0.99,0.8339397187034555,0.7655725683459456
ru-en,"Также в каталог включена литература для будущих мам и родителей, направленная на правильное воспитание детей.","Besides, the catalog describes literature for mothers-to-be and parents. The purpose of this literature is to ensure children’s proper upbringing.",False,test,1.0,0.8261558687954962,0.8303152028896474
ru-en,Начать анкетирование,Start the surveying,True,test,0.65,0.9450970614426168,0.8989283291702512
ru-en,"То же относится и к керамическим моделям, которые являются самыми дорогими.","The very same applies to ceramic models, which are counted the most expensive.",False,test,1.0,0.9362199623082474,0.9199728470733368
ru-en,"Ранее сообщалось, что Германия предоставит 24,5 млн евро на модернизацию подстанций Укрэнерго и интеграцию энергетической системы Украины в ENTSO-E.",Earlier it was reported that Germany would provide 24.5 million Euros for the modernization of Ukrenergo substations and the integration of the Ukrainian energy system in ENTSO-E.,True,test,1.0,0.9617791565047987,0.8868394783158986
ru-en,"Курсив. mp4, 01:53, 10 Мб.","Italics. mp4, 01:53, with 10 Mb property.",True,test,0.83,0.6942559252707882,0.8121824264779023
ru-en,Мы используем уникальную технологию мотивации желания пациента на лечение.,We use a unique technology to motivate the patient’s desire for treatment.,True,test,0.98,0.9786953262589666,0.9051192164441164
ru-en,"В последние недели мы активно тестировали обновленный сайт и сегодня, наконец, рады представить изменения всей аудитории.","Over the past weeks we have been eagerly checking the new website, and today we are finally happy to go live with the changes to the  audience.",True,test,1.0,0.8838492008893398,0.7984270097639565
ru-en,"Главным оружием фалангита было копьё, о длине которого сегодня идут споры.",Today there are debates about the length of the spear which was the main weapon of the phalangite.,False,test,0.95,0.8615639392165588,0.8174290597299403
ru-en,Современные хозяйки больше не хотят часами простаивать на кухне над луком и салатом.,Nowadays housewives don't want to stay for hours in the kitchen with onions and salads.,True,test,0.98,0.822835532505937,0.7460176623989447
ru-en,"И если погашать кредитный лимит в последний расчетный день, в системе может возникнуть долг, а банк начислит дополнительную комиссию.","The bank can charge you an additional fee if you repay your credit limit on the last settlement day, which may lead to a debt in the system.",True,test,0.88,0.8197833982348491,0.6580600753503711
ru-en,Можно использовать специальные заглушки для удилища.,Special plugs can be used for the rod.,True,test,0.8,0.835694368439718,0.8150839206386737
ru-en,"Современный зритель чутко реагирует на изменения отечественного рынка кинопоказа, порой не просто принимая или отрицая те или иные нововведения, но выступая в качестве законодателя и двигателя процесса.","The modern spectator reacts with sensitivity to changes in the national film exhibition market, not only receiving or refusing certain innovations, but as a legislator and process engine.",True,test,1.0,0.8808353056708199,0.7802424968295756
ru-en,"Курсив. mp4, 01:53, 10 Мб.","Italics. mp4, 01:53, with 10 Mb property.",False,test,0.83,0.6942559252707882,0.8121824264779023
ru-en,3) устанавливают местные сборы и порядок их взимания;,3) establish local taxes and the way of their collection;,True,test,0.75,0.7883846131779514,0.8260698088148035
ru-en,"А через несколько месяцев он точно так же рыдал на суде, когда сторона обвинения показывала запись игры Чарльза.","And a few months later, he wept just in the same way in court, when the prosecution showed a recording of Charle's game.",False,test,1.0,0.8868839484329929,0.8834033734212237
ru-en,Уже используют HeadHunter API,Using HeadHunter API,False,test,0.9,0.9231294012402419,0.8820492261765804
ru-en,"О том, удобно ли ей пользоваться, а также если у вас есть другие вопросы и предложения, пишите на support@lentainform.com .","If you wonder whether it is convenient to use, and  also if you have other queries and ideas, please send an email to: support@lentainform.com.",True,test,0.99,0.8035409641687815,0.8565548674570276
ru-en,"Некоторые данные файлов cookie могут предоставляться третьим сторонам, которые имеют разрешение со стороны веб-ресурса.",Don’t forget that some cookie data may be provided to third parties that have permission from the website.,False,test,1.0,0.8304348833906773,0.7926520141503137
ru-en,"Таково наследие, оставленное им более оседлыми и менее воинственными предками, занимавшимися земледелием.","That is the heritage of their less martial and more settled predecessors, who were strongly engaged in agriculture.",False,test,1.0,0.870676346560739,0.7961970906578832
ru-en,"Показателен пример с созданием фракции сторонников президента Медведева в Курганской городской Думе (2009 год), эта попытка встретила резкое противодействие (по слухам, которые непосредственные участники событий подтверждают только в частных разговорах) руководства местного отделения Единой России и правительства области.","It is a prime example for supporters of President Medvedev in the Kurgan City Duma (2009). This attempt was sharply opposed (according to rumors, some direct participants confirm only in private conversations) by local United Russia party branch and regional authority.",False,test,1.0,0.8909065087985101,0.7082927397412973
ru-en,/Новый золотой декор в Каминном зале,/New golden decor in the fireplace room,True,test,0.71,0.8613779717197388,0.8750038115071024
ru-en,Более подробно со всеми нюансами можно ознакомиться и посмотреть в статье «Обращение в суд».,All the nuances can be found in more detail in the article Going to Court.,True,test,1.0,0.8454159573725021,0.650774973119502
ru-en,"Но, в основном, для специфических применений — например, в терминальных или встроенных решениях.","However, basically for specific uses, e.g. in terminal or embedded installations.",True,test,1.0,0.7409359990524821,0.7558593486396794
ru-en,"Ощадбанк, Проминвестбанк, ОТП Банк, Райффайзен Банк Аваль и т.д. предлагают 15% годовых и меньше.","Oschadbank, Prominvestbank, OTP Bank, Raiffeisen Bank Aval, etc. have the rate of 15 per cent in a year, or even less.",False,test,0.99,0.9035527684938225,0.8216454613573165
ru-en,"Встраиваемая кухонная техника разрешает максимально рационально организовать пространство на Вашей кухне и превратить её из склада различных электроприборов в стильный, гармоничный и единый ансамбль.","Fitted kitchen appliances enable you to free space in your kitchen as logically as possible and turn it from a storage unit of different electrical devices into a classy, coordinated and connected ensemble.",False,test,0.87,0.8003308221382351,0.6493016069313944
ru-en,Настоящий ресурс содержит материалы 18+,This resource is suitable for users over the age of 18,False,test,0.06,0.524908142754401,0.6313805253731402
ru-en,"Правда, выбрать такую технику не всегда просто, ведь многообразие товара (хлебопечки, холодильники, посудомоечные машины ) в интернет-магазинах Казахстана может заставить растеряться.","However, it is not always easy to choose such a technical equipment, because the variety of goods (bakeries, refrigerators, dishwashers) in online stores in Kazakhstan can make you confused..",False,test,0.76,0.8810498790333857,0.8509850683896842
ru-en,"В «Исповеди» Толстой пишет, чем с ним произошло то, что происходило с пут­ником в одной восточной притче, когда он бежал от дикого зверя по пустыне, прыгнул в колодец, повис на ветвях кустарника, который рос через стены этого колодца, и увидел, что внизу находится огнедышащий дракон, который его поглотит, если он упадет туда.","Tolstoy describes fantastic adventures in this “Confession” that happened also to the traveler in one eastern parable — the boy ran away from a wild animal in the desert, hid in a well, hung on the branches of a bush that grew through the walls of the well, and saw that there was a fire-breathing dragon below, which would devour him if he fell.",False,test,0.85,0.8634258462646323,0.7873726394274292
ru-en,"Иной раз счета пытаются разделить, чтобы получить большее количество жилых помещений при переселении из сносимого или аварийного дома.",Sometimes invoices are split to get more housing when moving out of a demolished or emergency house.,False,test,0.99,0.7890924174535928,0.6267092422423959
ru-en,Белорусский поезд теперь «тормозит» на Новой Баварии.,The Belorussian train is now braking at New Bavaria.,True,test,1.0,0.929256636709536,0.9118594606105108
ru-en,"проведения работ по монтажу, пусконаладке, ремонту и техническому обслуживанию оборудования лицами, не имеющими соответствующих разрешений на проведение данных работ","installation, commissioning, repair and maintenance of equipment is carried out by persons who do not have the relevant permissions for such works",True,test,0.95,0.8548847338901525,0.6212549130951386
ru-en,Такими композициями из шаров все чаще украшаются помещения и здания.,Balloon compositions are being used more frequently to decorate interiors and buildings.,False,test,0.99,0.8015396108675651,0.8061872382244424
ru-en,Их приглашают клубы мирового уровня.,World-class clubs ask them to come along.,False,test,1.0,0.7881956499949855,0.838407594821549
ru-en,"Да уж, более глубокая интеграция Украины в международные рынки капитала вместе с достаточно высокими внутренними политическими рисками превращает валютный рынок Украины в «улицу с двусторонним движением».","Ukrainian exchange market turned into a two-way street thanks to country's deeper incorporation into worldwide capital markets, complemented by sufficiently high internal political risks.",False,test,0.99,0.9002189809860789,0.7978986474023517
ru-en,"А через несколько месяцев он точно так же рыдал на суде, когда сторона обвинения показывала запись игры Чарльза.","And a few months later, he wept just in the same way in court, when the prosecution showed a recording of Charle's game.",True,test,1.0,0.8868839484329929,0.8834033734212237
ru-en,"«Поддержание контактов со всеми, в том числе и с Турцией, четкое представление о собственных интересах и, следовательно, последовательная политика приносят свои плоды».","Maintaining contacts with everyone, including Turkey, a clear idea of their own interests and, therefore, consistent policy are bearing fruit.",True,test,1.0,0.8857268499744151,0.804672882714053
